idForProcess	language	dependency	weight
3040545	Greek_2.8	ccomp	40
3040545	Greek_2.8	compound	42
3040545	Greek_2.8	xcomp	44
3040545	Greek_2.8	expl	46
3040545	Greek_2.8	obj	48
3040545	Greek_2.8	det	50
3040545	Greek_2.8	csubj	52
3040545	Greek_2.8	nummod	54
3040545	Greek_2.8	case	56
3040545	Greek_2.8	nsubj	58
3040545	Greek_2.8	advmod	60
3040545	Greek_2.8	fixed	62
3040545	Greek_2.8	cc	64
6355255	Greek_2.8	mark	0
6355255	Greek_2.8	orphan	2
6355255	Greek_2.8	appos	4
6355255	Greek_2.8	dep	6
6355255	Greek_2.8	conj	8
6355255	Greek_2.8	nummod	10
6355255	Greek_2.8	nmod	12
6355255	Greek_2.8	compound	14
6355255	Greek_2.8	cc	16
6355255	Greek_2.8	punct	18
6355255	Greek_2.8	parataxis	20
6355255	Greek_2.8	aux	22
6355255	Greek_2.8	advcl	24
6355255	Greek_2.8	advmod	26
6355255	Greek_2.8	flat	28
6355255	Greek_2.8	amod	30
6355255	Greek_2.8	discourse	32
6355255	Greek_2.8	iobj	34
6355255	Greek_2.8	vocative	36
6355255	Greek_2.8	obl	38
6355255	Greek_2.8	acl	40
6355255	Greek_2.8	HEAD	42
6355255	Greek_2.8	xcomp	44
6355255	Greek_2.8	expl	46
6355255	Greek_2.8	fixed	48
6355255	Greek_2.8	root	50
6355255	Greek_2.8	obj	52
6355255	Greek_2.8	det	54
6355255	Greek_2.8	ccomp	56
6355255	Greek_2.8	case	58
6355255	Greek_2.8	csubj	60
6355255	Greek_2.8	nsubj	62
6355255	Greek_2.8	cop	64
7865769	Greek_2.8	cc	0
7865769	Greek_2.8	orphan	2
7865769	Greek_2.8	advmod	4
7865769	Greek_2.8	aux	6
7865769	Greek_2.8	nummod	8
7865769	Greek_2.8	appos	10
7865769	Greek_2.8	nmod	12
7865769	Greek_2.8	compound	14
7865769	Greek_2.8	acl	16
7865769	Greek_2.8	flat	18
7865769	Greek_2.8	discourse	20
7865769	Greek_2.8	iobj	22
7865769	Greek_2.8	obl	24
7865769	Greek_2.8	amod	26
7865769	Greek_2.8	fixed	28
7865769	Greek_2.8	HEAD	30
7865769	Greek_2.8	csubj	32
7865769	Greek_2.8	det	34
7865769	Greek_2.8	case	36
7865769	Greek_2.8	ccomp	38
7865769	Greek_2.8	xcomp	40
7865769	Greek_2.8	expl	42
7865769	Greek_2.8	parataxis	44
7865769	Greek_2.8	obj	46
7865769	Greek_2.8	nsubj	48
7865769	Greek_2.8	vocative	50
7865769	Greek_2.8	cop	52
7865769	Greek_2.8	root	54
7865769	Greek_2.8	punct	56
7865769	Greek_2.8	conj	58
7865769	Greek_2.8	advcl	60
7865769	Greek_2.8	dep	62
7865769	Greek_2.8	mark	64
3235936	Hebrew_2.6	parataxis	0
3235936	Hebrew_2.6	cc	2
3235936	Hebrew_2.6	obj	4
3235936	Hebrew_2.6	appos	6
3235936	Hebrew_2.6	flat	8
3235936	Hebrew_2.6	acl	10
3235936	Hebrew_2.6	nummod	12
3235936	Hebrew_2.6	amod	14
3235936	Hebrew_2.6	nmod	16
3235936	Hebrew_2.6	fixed	18
3235936	Hebrew_2.6	HEAD	20
3235936	Hebrew_2.6	compound	22
3235936	Hebrew_2.6	det	24
3235936	Hebrew_2.6	goeswith	26
3235936	Hebrew_2.6	case	28
3235936	Hebrew_2.6	root	30
3235936	Hebrew_2.6	csubj	32
3235936	Hebrew_2.6	dislocated	34
3235936	Hebrew_2.6	aux	36
3235936	Hebrew_2.6	punct	38
3235936	Hebrew_2.6	dep	40
3235936	Hebrew_2.6	nsubj	42
3235936	Hebrew_2.6	discourse	44
3235936	Hebrew_2.6	obl	46
3235936	Hebrew_2.6	ccomp	48
3235936	Hebrew_2.6	xcomp	50
3235936	Hebrew_2.6	cop	52
3235936	Hebrew_2.6	advcl	54
3235936	Hebrew_2.6	mark	56
3235936	Hebrew_2.6	conj	58
3235936	Hebrew_2.6	advmod	60
2361498	Hebrew_2.6	cop	0
2361498	Hebrew_2.6	discourse	2
2361498	Hebrew_2.6	nsubj	4
2361498	Hebrew_2.6	csubj	6
2361498	Hebrew_2.6	aux	8
2361498	Hebrew_2.6	case	10
2361498	Hebrew_2.6	advcl	12
2361498	Hebrew_2.6	ccomp	14
2361498	Hebrew_2.6	punct	16
2361498	Hebrew_2.6	det	18
2361498	Hebrew_2.6	amod	20
2361498	Hebrew_2.6	compound	22
2361498	Hebrew_2.6	root	24
2361498	Hebrew_2.6	HEAD	26
2361498	Hebrew_2.6	goeswith	28
2361498	Hebrew_2.6	nmod	30
2361498	Hebrew_2.6	fixed	32
2361498	Hebrew_2.6	flat	34
2361498	Hebrew_2.6	obj	36
2361498	Hebrew_2.6	dislocated	38
2361498	Hebrew_2.6	obl	40
2361498	Hebrew_2.6	parataxis	42
2361498	Hebrew_2.6	dep	44
2361498	Hebrew_2.6	acl	46
2361498	Hebrew_2.6	nummod	48
2361498	Hebrew_2.6	appos	50
2361498	Hebrew_2.6	xcomp	52
2361498	Hebrew_2.6	conj	54
2361498	Hebrew_2.6	mark	56
2361498	Hebrew_2.6	advmod	58
2361498	Hebrew_2.6	cc	60
6302208	Hebrew_2.6	cc	0
6302208	Hebrew_2.6	root	2
6302208	Hebrew_2.6	cop	4
6302208	Hebrew_2.6	appos	6
6302208	Hebrew_2.6	conj	8
6302208	Hebrew_2.6	advcl	10
6302208	Hebrew_2.6	punct	12
6302208	Hebrew_2.6	ccomp	14
6302208	Hebrew_2.6	discourse	16
6302208	Hebrew_2.6	dep	18
6302208	Hebrew_2.6	nsubj	20
6302208	Hebrew_2.6	parataxis	22
6302208	Hebrew_2.6	aux	24
6302208	Hebrew_2.6	xcomp	26
6302208	Hebrew_2.6	acl	28
6302208	Hebrew_2.6	obl	30
6302208	Hebrew_2.6	obj	32
6302208	Hebrew_2.6	csubj	34
6302208	Hebrew_2.6	fixed	36
6302208	Hebrew_2.6	flat	38
6302208	Hebrew_2.6	amod	40
6302208	Hebrew_2.6	nmod	42
6302208	Hebrew_2.6	nummod	44
6302208	Hebrew_2.6	HEAD	46
6302208	Hebrew_2.6	det	48
6302208	Hebrew_2.6	compound	50
6302208	Hebrew_2.6	case	52
6302208	Hebrew_2.6	dislocated	54
6302208	Hebrew_2.6	advmod	56
6302208	Hebrew_2.6	goeswith	58
6302208	Hebrew_2.6	mark	60
3633100	Hebrew_2.6	mark	0
3633100	Hebrew_2.6	discourse	2
3633100	Hebrew_2.6	aux	4
3633100	Hebrew_2.6	goeswith	6
3633100	Hebrew_2.6	advmod	8
3633100	Hebrew_2.6	cop	10
3633100	Hebrew_2.6	case	12
3633100	Hebrew_2.6	det	14
3633100	Hebrew_2.6	HEAD	16
3633100	Hebrew_2.6	flat	18
3633100	Hebrew_2.6	compound	20
3633100	Hebrew_2.6	fixed	22
3633100	Hebrew_2.6	punct	24
3633100	Hebrew_2.6	ccomp	26
3633100	Hebrew_2.6	nmod	28
3633100	Hebrew_2.6	parataxis	30
3633100	Hebrew_2.6	amod	32
3633100	Hebrew_2.6	appos	34
3633100	Hebrew_2.6	obj	36
3633100	Hebrew_2.6	dislocated	38
3633100	Hebrew_2.6	obl	40
3633100	Hebrew_2.6	root	42
3633100	Hebrew_2.6	nummod	44
3633100	Hebrew_2.6	acl	46
3633100	Hebrew_2.6	xcomp	48
3633100	Hebrew_2.6	advcl	50
3633100	Hebrew_2.6	dep	52
3633100	Hebrew_2.6	nsubj	54
3633100	Hebrew_2.6	conj	56
3633100	Hebrew_2.6	cc	58
3633100	Hebrew_2.6	csubj	60
6282628	Hebrew_2.6	root	0
6282628	Hebrew_2.6	mark	2
6282628	Hebrew_2.6	discourse	4
6282628	Hebrew_2.6	aux	6
6282628	Hebrew_2.6	advmod	8
6282628	Hebrew_2.6	cop	10
6282628	Hebrew_2.6	case	12
6282628	Hebrew_2.6	punct	14
6282628	Hebrew_2.6	flat	16
6282628	Hebrew_2.6	goeswith	18
6282628	Hebrew_2.6	HEAD	20
6282628	Hebrew_2.6	nummod	22
6282628	Hebrew_2.6	csubj	24
6282628	Hebrew_2.6	compound	26
6282628	Hebrew_2.6	fixed	28
6282628	Hebrew_2.6	ccomp	30
6282628	Hebrew_2.6	det	32
6282628	Hebrew_2.6	nmod	34
6282628	Hebrew_2.6	dislocated	36
6282628	Hebrew_2.6	obj	38
6282628	Hebrew_2.6	nsubj	40
6282628	Hebrew_2.6	parataxis	42
6282628	Hebrew_2.6	amod	44
6282628	Hebrew_2.6	acl	46
6282628	Hebrew_2.6	dep	48
6282628	Hebrew_2.6	advcl	50
6282628	Hebrew_2.6	appos	52
6282628	Hebrew_2.6	obl	54
6282628	Hebrew_2.6	xcomp	56
6282628	Hebrew_2.6	conj	58
6282628	Hebrew_2.6	cc	60
8379506	Hebrew_2.6	cc	0
8379506	Hebrew_2.6	csubj	2
8379506	Hebrew_2.6	advmod	4
8379506	Hebrew_2.6	advcl	6
8379506	Hebrew_2.6	dep	8
8379506	Hebrew_2.6	conj	10
8379506	Hebrew_2.6	appos	12
8379506	Hebrew_2.6	acl	14
8379506	Hebrew_2.6	parataxis	16
8379506	Hebrew_2.6	xcomp	18
8379506	Hebrew_2.6	punct	20
8379506	Hebrew_2.6	obl	22
8379506	Hebrew_2.6	obj	24
8379506	Hebrew_2.6	flat	26
8379506	Hebrew_2.6	amod	28
8379506	Hebrew_2.6	nmod	30
8379506	Hebrew_2.6	nummod	32
8379506	Hebrew_2.6	root	34
8379506	Hebrew_2.6	fixed	36
8379506	Hebrew_2.6	ccomp	38
8379506	Hebrew_2.6	dislocated	40
8379506	Hebrew_2.6	HEAD	42
8379506	Hebrew_2.6	det	44
8379506	Hebrew_2.6	compound	46
8379506	Hebrew_2.6	case	48
8379506	Hebrew_2.6	goeswith	50
8379506	Hebrew_2.6	aux	52
8379506	Hebrew_2.6	nsubj	54
8379506	Hebrew_2.6	cop	56
8379506	Hebrew_2.6	discourse	58
8379506	Hebrew_2.6	mark	60
4885881	Hebrew_2.6	discourse	0
4885881	Hebrew_2.6	cop	2
4885881	Hebrew_2.6	dep	4
4885881	Hebrew_2.6	nsubj	6
4885881	Hebrew_2.6	advcl	8
4885881	Hebrew_2.6	acl	10
4885881	Hebrew_2.6	xcomp	12
4885881	Hebrew_2.6	obl	14
4885881	Hebrew_2.6	csubj	16
4885881	Hebrew_2.6	fixed	18
4885881	Hebrew_2.6	obj	20
4885881	Hebrew_2.6	dislocated	22
4885881	Hebrew_2.6	ccomp	24
4885881	Hebrew_2.6	nmod	26
4885881	Hebrew_2.6	flat	28
4885881	Hebrew_2.6	nummod	30
4885881	Hebrew_2.6	parataxis	32
4885881	Hebrew_2.6	HEAD	34
4885881	Hebrew_2.6	punct	36
4885881	Hebrew_2.6	appos	38
4885881	Hebrew_2.6	compound	40
4885881	Hebrew_2.6	conj	42
4885881	Hebrew_2.6	amod	44
4885881	Hebrew_2.6	det	46
4885881	Hebrew_2.6	case	48
4885881	Hebrew_2.6	advmod	50
4885881	Hebrew_2.6	aux	52
4885881	Hebrew_2.6	cc	54
4885881	Hebrew_2.6	goeswith	56
4885881	Hebrew_2.6	mark	58
4885881	Hebrew_2.6	root	60
475850	Hebrew_2.6	mark	0
475850	Hebrew_2.6	advmod	2
475850	Hebrew_2.6	cop	4
475850	Hebrew_2.6	aux	6
475850	Hebrew_2.6	case	8
475850	Hebrew_2.6	flat	10
475850	Hebrew_2.6	dislocated	12
475850	Hebrew_2.6	goeswith	14
475850	Hebrew_2.6	HEAD	16
475850	Hebrew_2.6	compound	18
475850	Hebrew_2.6	nummod	20
475850	Hebrew_2.6	fixed	22
475850	Hebrew_2.6	csubj	24
475850	Hebrew_2.6	ccomp	26
475850	Hebrew_2.6	punct	28
475850	Hebrew_2.6	det	30
475850	Hebrew_2.6	root	32
475850	Hebrew_2.6	nmod	34
475850	Hebrew_2.6	amod	36
475850	Hebrew_2.6	acl	38
475850	Hebrew_2.6	obj	40
475850	Hebrew_2.6	advcl	42
475850	Hebrew_2.6	dep	44
475850	Hebrew_2.6	appos	46
475850	Hebrew_2.6	nsubj	48
475850	Hebrew_2.6	obl	50
475850	Hebrew_2.6	discourse	52
475850	Hebrew_2.6	xcomp	54
475850	Hebrew_2.6	parataxis	56
475850	Hebrew_2.6	conj	58
475850	Hebrew_2.6	cc	60
3583885	Hebrew_2.6	aux	0
3583885	Hebrew_2.6	mark	2
3583885	Hebrew_2.6	cop	4
3583885	Hebrew_2.6	case	6
3583885	Hebrew_2.6	HEAD	8
3583885	Hebrew_2.6	compound	10
3583885	Hebrew_2.6	csubj	12
3583885	Hebrew_2.6	obj	14
3583885	Hebrew_2.6	nummod	16
3583885	Hebrew_2.6	punct	18
3583885	Hebrew_2.6	flat	20
3583885	Hebrew_2.6	dep	22
3583885	Hebrew_2.6	amod	24
3583885	Hebrew_2.6	nsubj	26
3583885	Hebrew_2.6	det	28
3583885	Hebrew_2.6	parataxis	30
3583885	Hebrew_2.6	nmod	32
3583885	Hebrew_2.6	goeswith	34
3583885	Hebrew_2.6	dislocated	36
3583885	Hebrew_2.6	acl	38
3583885	Hebrew_2.6	advcl	40
3583885	Hebrew_2.6	xcomp	42
3583885	Hebrew_2.6	appos	44
3583885	Hebrew_2.6	obl	46
3583885	Hebrew_2.6	ccomp	48
3583885	Hebrew_2.6	conj	50
3583885	Hebrew_2.6	cc	52
3583885	Hebrew_2.6	advmod	54
3583885	Hebrew_2.6	root	56
3583885	Hebrew_2.6	fixed	58
3583885	Hebrew_2.6	discourse	60
6910130	Hebrew_2.6	root	0
6910130	Hebrew_2.6	advmod	2
6910130	Hebrew_2.6	cc	4
6910130	Hebrew_2.6	csubj	6
6910130	Hebrew_2.6	fixed	8
6910130	Hebrew_2.6	conj	10
6910130	Hebrew_2.6	dep	12
6910130	Hebrew_2.6	obl	14
6910130	Hebrew_2.6	dislocated	16
6910130	Hebrew_2.6	xcomp	18
6910130	Hebrew_2.6	nmod	20
6910130	Hebrew_2.6	advcl	22
6910130	Hebrew_2.6	acl	24
6910130	Hebrew_2.6	parataxis	26
6910130	Hebrew_2.6	det	28
6910130	Hebrew_2.6	nsubj	30
6910130	Hebrew_2.6	discourse	32
6910130	Hebrew_2.6	nummod	34
6910130	Hebrew_2.6	ccomp	36
6910130	Hebrew_2.6	obj	38
6910130	Hebrew_2.6	amod	40
6910130	Hebrew_2.6	compound	42
6910130	Hebrew_2.6	HEAD	44
6910130	Hebrew_2.6	punct	46
6910130	Hebrew_2.6	goeswith	48
6910130	Hebrew_2.6	flat	50
6910130	Hebrew_2.6	case	52
6910130	Hebrew_2.6	aux	54
6910130	Hebrew_2.6	appos	56
6910130	Hebrew_2.6	cop	58
6910130	Hebrew_2.6	mark	60
5906819	Hebrew_2.8	mark	0
5906819	Hebrew_2.8	cop	2
5906819	Hebrew_2.8	cc	4
5906819	Hebrew_2.8	aux	6
5906819	Hebrew_2.8	appos	8
5906819	Hebrew_2.8	advmod	10
5906819	Hebrew_2.8	parataxis	12
5906819	Hebrew_2.8	case	14
5906819	Hebrew_2.8	HEAD	16
5906819	Hebrew_2.8	compound	18
5906819	Hebrew_2.8	obj	20
5906819	Hebrew_2.8	csubj	22
5906819	Hebrew_2.8	flat	24
5906819	Hebrew_2.8	dep	26
5906819	Hebrew_2.8	ccomp	28
5906819	Hebrew_2.8	amod	30
5906819	Hebrew_2.8	discourse	32
5906819	Hebrew_2.8	advcl	34
5906819	Hebrew_2.8	punct	36
5906819	Hebrew_2.8	nummod	38
5906819	Hebrew_2.8	fixed	40
5906819	Hebrew_2.8	nsubj	42
5906819	Hebrew_2.8	det	44
5906819	Hebrew_2.8	nmod	46
5906819	Hebrew_2.8	xcomp	48
5906819	Hebrew_2.8	root	50
5906819	Hebrew_2.8	dislocated	52
5906819	Hebrew_2.8	acl	54
5906819	Hebrew_2.8	obl	56
5906819	Hebrew_2.8	conj	58
784939	Hebrew_2.8	cop	0
784939	Hebrew_2.8	conj	2
784939	Hebrew_2.8	fixed	4
784939	Hebrew_2.8	acl	6
784939	Hebrew_2.8	nmod	8
784939	Hebrew_2.8	appos	10
784939	Hebrew_2.8	parataxis	12
784939	Hebrew_2.8	ccomp	14
784939	Hebrew_2.8	obj	16
784939	Hebrew_2.8	nummod	18
784939	Hebrew_2.8	HEAD	20
784939	Hebrew_2.8	root	22
784939	Hebrew_2.8	compound	24
784939	Hebrew_2.8	dep	26
784939	Hebrew_2.8	discourse	28
784939	Hebrew_2.8	flat	30
784939	Hebrew_2.8	amod	32
784939	Hebrew_2.8	det	34
784939	Hebrew_2.8	case	36
784939	Hebrew_2.8	nsubj	38
784939	Hebrew_2.8	xcomp	40
784939	Hebrew_2.8	advcl	42
784939	Hebrew_2.8	dislocated	44
784939	Hebrew_2.8	aux	46
784939	Hebrew_2.8	obl	48
784939	Hebrew_2.8	csubj	50
784939	Hebrew_2.8	advmod	52
784939	Hebrew_2.8	mark	54
784939	Hebrew_2.8	punct	56
784939	Hebrew_2.8	cc	58
7109988	Hindi_2.6	cc	0
7109988	Hindi_2.6	vocative	2
7109988	Hindi_2.6	advmod	4
7109988	Hindi_2.6	dep	6
7109988	Hindi_2.6	obl	8
7109988	Hindi_2.6	advcl	10
7109988	Hindi_2.6	nsubj	12
7109988	Hindi_2.6	xcomp	14
7109988	Hindi_2.6	iobj	16
7109988	Hindi_2.6	acl	18
7109988	Hindi_2.6	det	20
7109988	Hindi_2.6	obj	22
7109988	Hindi_2.6	nmod	24
7109988	Hindi_2.6	nummod	26
7109988	Hindi_2.6	amod	28
7109988	Hindi_2.6	compound	30
7109988	Hindi_2.6	root	32
7109988	Hindi_2.6	HEAD	34
7109988	Hindi_2.6	punct	36
7109988	Hindi_2.6	aux	38
7109988	Hindi_2.6	conj	40
7109988	Hindi_2.6	case	42
7109988	Hindi_2.6	cop	44
7109988	Hindi_2.6	dislocated	46
7109988	Hindi_2.6	mark	48
6534574	Hindi_2.6	vocative	0
6534574	Hindi_2.6	cc	2
6534574	Hindi_2.6	root	4
6534574	Hindi_2.6	advmod	6
6534574	Hindi_2.6	dep	8
6534574	Hindi_2.6	obl	10
6534574	Hindi_2.6	advcl	12
6534574	Hindi_2.6	nsubj	14
6534574	Hindi_2.6	xcomp	16
6534574	Hindi_2.6	iobj	18
6534574	Hindi_2.6	acl	20
6534574	Hindi_2.6	det	22
6534574	Hindi_2.6	obj	24
6534574	Hindi_2.6	nmod	26
6534574	Hindi_2.6	nummod	28
6534574	Hindi_2.6	amod	30
6534574	Hindi_2.6	compound	32
6534574	Hindi_2.6	HEAD	34
6534574	Hindi_2.6	punct	36
6534574	Hindi_2.6	aux	38
6534574	Hindi_2.6	conj	40
6534574	Hindi_2.6	case	42
6534574	Hindi_2.6	cop	44
6534574	Hindi_2.6	dislocated	46
6534574	Hindi_2.6	mark	48
8524406	Hindi_2.6	mark	0
8524406	Hindi_2.6	cop	2
8524406	Hindi_2.6	dislocated	4
8524406	Hindi_2.6	case	6
8524406	Hindi_2.6	punct	8
8524406	Hindi_2.6	aux	10
8524406	Hindi_2.6	HEAD	12
8524406	Hindi_2.6	vocative	14
8524406	Hindi_2.6	compound	16
8524406	Hindi_2.6	amod	18
8524406	Hindi_2.6	nummod	20
8524406	Hindi_2.6	det	22
8524406	Hindi_2.6	nmod	24
8524406	Hindi_2.6	obj	26
8524406	Hindi_2.6	acl	28
8524406	Hindi_2.6	iobj	30
8524406	Hindi_2.6	xcomp	32
8524406	Hindi_2.6	nsubj	34
8524406	Hindi_2.6	advcl	36
8524406	Hindi_2.6	obl	38
8524406	Hindi_2.6	dep	40
8524406	Hindi_2.6	conj	42
8524406	Hindi_2.6	advmod	44
8524406	Hindi_2.6	root	46
8524406	Hindi_2.6	cc	48
3422453	Hindi_2.6	cc	0
3422453	Hindi_2.6	advmod	2
3422453	Hindi_2.6	vocative	4
3422453	Hindi_2.6	dep	6
3422453	Hindi_2.6	obl	8
3422453	Hindi_2.6	advcl	10
3422453	Hindi_2.6	nsubj	12
3422453	Hindi_2.6	xcomp	14
3422453	Hindi_2.6	iobj	16
3422453	Hindi_2.6	acl	18
3422453	Hindi_2.6	det	20
3422453	Hindi_2.6	obj	22
3422453	Hindi_2.6	nmod	24
3422453	Hindi_2.6	nummod	26
3422453	Hindi_2.6	amod	28
3422453	Hindi_2.6	compound	30
3422453	Hindi_2.6	HEAD	32
3422453	Hindi_2.6	aux	34
3422453	Hindi_2.6	conj	36
3422453	Hindi_2.6	case	38
3422453	Hindi_2.6	dislocated	40
3422453	Hindi_2.6	cop	42
3422453	Hindi_2.6	punct	44
3422453	Hindi_2.6	root	46
3422453	Hindi_2.6	mark	48
3078224	Hindi_2.6	vocative	0
3078224	Hindi_2.6	cc	2
3078224	Hindi_2.6	dep	4
3078224	Hindi_2.6	nsubj	6
3078224	Hindi_2.6	advmod	8
3078224	Hindi_2.6	obl	10
3078224	Hindi_2.6	acl	12
3078224	Hindi_2.6	advcl	14
3078224	Hindi_2.6	xcomp	16
3078224	Hindi_2.6	det	18
3078224	Hindi_2.6	iobj	20
3078224	Hindi_2.6	obj	22
3078224	Hindi_2.6	nmod	24
3078224	Hindi_2.6	nummod	26
3078224	Hindi_2.6	amod	28
3078224	Hindi_2.6	compound	30
3078224	Hindi_2.6	HEAD	32
3078224	Hindi_2.6	root	34
3078224	Hindi_2.6	aux	36
3078224	Hindi_2.6	conj	38
3078224	Hindi_2.6	case	40
3078224	Hindi_2.6	cop	42
3078224	Hindi_2.6	dislocated	44
3078224	Hindi_2.6	mark	46
3078224	Hindi_2.6	punct	48
5557789	Hindi_2.6	punct	0
5557789	Hindi_2.6	mark	2
5557789	Hindi_2.6	dislocated	4
5557789	Hindi_2.6	cop	6
5557789	Hindi_2.6	case	8
5557789	Hindi_2.6	aux	10
5557789	Hindi_2.6	root	12
5557789	Hindi_2.6	HEAD	14
5557789	Hindi_2.6	vocative	16
5557789	Hindi_2.6	compound	18
5557789	Hindi_2.6	amod	20
5557789	Hindi_2.6	obj	22
5557789	Hindi_2.6	iobj	24
5557789	Hindi_2.6	nummod	26
5557789	Hindi_2.6	det	28
5557789	Hindi_2.6	xcomp	30
5557789	Hindi_2.6	nsubj	32
5557789	Hindi_2.6	advcl	34
5557789	Hindi_2.6	nmod	36
5557789	Hindi_2.6	acl	38
5557789	Hindi_2.6	obl	40
5557789	Hindi_2.6	conj	42
5557789	Hindi_2.6	advmod	44
5557789	Hindi_2.6	cc	46
5557789	Hindi_2.6	dep	48
696088	Hindi_2.6	cc	0
696088	Hindi_2.6	dep	2
696088	Hindi_2.6	punct	4
696088	Hindi_2.6	vocative	6
696088	Hindi_2.6	nsubj	8
696088	Hindi_2.6	advmod	10
696088	Hindi_2.6	obl	12
696088	Hindi_2.6	acl	14
696088	Hindi_2.6	advcl	16
696088	Hindi_2.6	det	18
696088	Hindi_2.6	xcomp	20
696088	Hindi_2.6	iobj	22
696088	Hindi_2.6	obj	24
696088	Hindi_2.6	nmod	26
696088	Hindi_2.6	nummod	28
696088	Hindi_2.6	amod	30
696088	Hindi_2.6	compound	32
696088	Hindi_2.6	HEAD	34
696088	Hindi_2.6	aux	36
696088	Hindi_2.6	conj	38
696088	Hindi_2.6	case	40
696088	Hindi_2.6	cop	42
696088	Hindi_2.6	dislocated	44
696088	Hindi_2.6	root	46
696088	Hindi_2.6	mark	48
5586651	Hindi_2.6	vocative	0
5586651	Hindi_2.6	cc	2
5586651	Hindi_2.6	advmod	4
5586651	Hindi_2.6	dep	6
5586651	Hindi_2.6	root	8
5586651	Hindi_2.6	obl	10
5586651	Hindi_2.6	advcl	12
5586651	Hindi_2.6	nsubj	14
5586651	Hindi_2.6	xcomp	16
5586651	Hindi_2.6	iobj	18
5586651	Hindi_2.6	acl	20
5586651	Hindi_2.6	det	22
5586651	Hindi_2.6	obj	24
5586651	Hindi_2.6	punct	26
5586651	Hindi_2.6	nmod	28
5586651	Hindi_2.6	nummod	30
5586651	Hindi_2.6	amod	32
5586651	Hindi_2.6	compound	34
5586651	Hindi_2.6	HEAD	36
5586651	Hindi_2.6	aux	38
5586651	Hindi_2.6	conj	40
5586651	Hindi_2.6	case	42
5586651	Hindi_2.6	cop	44
5586651	Hindi_2.6	dislocated	46
5586651	Hindi_2.6	mark	48
4658447	Hindi_2.6	advmod	0
4658447	Hindi_2.6	parataxis	2
4658447	Hindi_2.6	obl	4
4658447	Hindi_2.6	ccomp	6
4658447	Hindi_2.6	conj	8
4658447	Hindi_2.6	iobj	10
4658447	Hindi_2.6	list	12
4658447	Hindi_2.6	dep	14
4658447	Hindi_2.6	advcl	16
4658447	Hindi_2.6	acl	18
4658447	Hindi_2.6	nsubj	20
4658447	Hindi_2.6	xcomp	22
4658447	Hindi_2.6	obj	24
4658447	Hindi_2.6	det	26
4658447	Hindi_2.6	appos	28
4658447	Hindi_2.6	discourse	30
4658447	Hindi_2.6	nmod	32
4658447	Hindi_2.6	nummod	34
4658447	Hindi_2.6	amod	36
4658447	Hindi_2.6	compound	38
4658447	Hindi_2.6	root	40
4658447	Hindi_2.6	HEAD	42
4658447	Hindi_2.6	flat	44
4658447	Hindi_2.6	case	46
4658447	Hindi_2.6	fixed	48
4658447	Hindi_2.6	cop	50
4658447	Hindi_2.6	vocative	52
4658447	Hindi_2.6	dislocated	54
4658447	Hindi_2.6	punct	56
4658447	Hindi_2.6	aux	58
4658447	Hindi_2.6	mark	60
4658447	Hindi_2.6	cc	62
1691552	Hindi_2.6	cc	0
1691552	Hindi_2.6	list	2
1691552	Hindi_2.6	advmod	4
1691552	Hindi_2.6	parataxis	6
1691552	Hindi_2.6	obl	8
1691552	Hindi_2.6	ccomp	10
1691552	Hindi_2.6	iobj	12
1691552	Hindi_2.6	dep	14
1691552	Hindi_2.6	nsubj	16
1691552	Hindi_2.6	advcl	18
1691552	Hindi_2.6	xcomp	20
1691552	Hindi_2.6	obj	22
1691552	Hindi_2.6	acl	24
1691552	Hindi_2.6	det	26
1691552	Hindi_2.6	discourse	28
1691552	Hindi_2.6	nmod	30
1691552	Hindi_2.6	nummod	32
1691552	Hindi_2.6	amod	34
1691552	Hindi_2.6	compound	36
1691552	Hindi_2.6	appos	38
1691552	Hindi_2.6	punct	40
1691552	Hindi_2.6	HEAD	42
1691552	Hindi_2.6	fixed	44
1691552	Hindi_2.6	cop	46
1691552	Hindi_2.6	vocative	48
1691552	Hindi_2.6	aux	50
1691552	Hindi_2.6	conj	52
1691552	Hindi_2.6	mark	54
1691552	Hindi_2.6	flat	56
1691552	Hindi_2.6	case	58
1691552	Hindi_2.6	root	60
1691552	Hindi_2.6	dislocated	62
1388565	Hindi_2.6	cc	0
1388565	Hindi_2.6	advmod	2
1388565	Hindi_2.6	parataxis	4
1388565	Hindi_2.6	dep	6
1388565	Hindi_2.6	obl	8
1388565	Hindi_2.6	list	10
1388565	Hindi_2.6	ccomp	12
1388565	Hindi_2.6	nsubj	14
1388565	Hindi_2.6	acl	16
1388565	Hindi_2.6	det	18
1388565	Hindi_2.6	discourse	20
1388565	Hindi_2.6	nmod	22
1388565	Hindi_2.6	dislocated	24
1388565	Hindi_2.6	nummod	26
1388565	Hindi_2.6	punct	28
1388565	Hindi_2.6	amod	30
1388565	Hindi_2.6	xcomp	32
1388565	Hindi_2.6	root	34
1388565	Hindi_2.6	iobj	36
1388565	Hindi_2.6	advcl	38
1388565	Hindi_2.6	obj	40
1388565	Hindi_2.6	compound	42
1388565	Hindi_2.6	appos	44
1388565	Hindi_2.6	HEAD	46
1388565	Hindi_2.6	fixed	48
1388565	Hindi_2.6	cop	50
1388565	Hindi_2.6	vocative	52
1388565	Hindi_2.6	aux	54
1388565	Hindi_2.6	conj	56
1388565	Hindi_2.6	mark	58
